tx,block,timestamp,timestamp_utc,asset,asset_address,amount_raw,amount,beneficiary,MOO_oracle_quote_raw,MOO_oracle_quote,quote_unit,underlying_token_paid_raw,MOO_oracle_call_count
0x3e1d5f1811aa9ce0b86d7431c62b9da3cd02f3ee77bbe33df4578a9dbf2d7652,15688338,1666109684,2022-10-18T16:14:44.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,172973836000000000000000,172973.836,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,567889105322803755,0.567889105322803755,CELO account-value unit per MOO; source quote is mCELO/MOO,172973836000000000000000,1
0xac7163436837cd877ffa4f91e13575d11ce9c3b61762dfc109222ef20009746f,15688343,1666109709,2022-10-18T16:15:09.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,242496991000000000000000,242496.991,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,768590685730278238,0.768590685730278238,CELO account-value unit per MOO; source quote is mCELO/MOO,242496991000000000000000,1
0xbf1abd9e4b3b0e4ae294d08e7a9a41f6378c53c1867804327bb3a9324b6fea8b,15688347,1666109729,2022-10-18T16:15:29.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,594922684000000000000000,594922.684,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,886552941397099305,0.886552941397099305,CELO account-value unit per MOO; source quote is mCELO/MOO,594922684000000000000000,1
0xd0ea2399853f9a5bbf5e316abb668dad8316a8654478a87517f60aefbfdc373d,15688351,1666109749,2022-10-18T16:15:49.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,401406493000000000000000,401406.493,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,1032033147371413437,1.032033147371413437,CELO account-value unit per MOO; source quote is mCELO/MOO,401406493000000000000000,1
0xf987f53697faaeb4aa90340126ade8d24dbfc14ca86eea5b103d9e4463089859,15688355,1666109769,2022-10-18T16:16:09.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,291748387000000000000000,291748.387,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,1436854784383578163,1.436854784383578163,CELO account-value unit per MOO; source quote is mCELO/MOO,291748387000000000000000,1
0xb09b60cca9023fca660d0ab8abb283bff161f4664fc2f006c8dfa2dac478d9be,15688363,1666109809,2022-10-18T16:16:49.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,869755048000000000000000,869755.048,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,1624212434934828900,1.6242124349348289,CELO account-value unit per MOO; source quote is mCELO/MOO,869755048000000000000000,1
0x99158175378d1dba4bdba6bb177f7034131e76f4e9f455df7b6cfdf30cf3bac5,15688366,1666109824,2022-10-18T16:17:04.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,763800369000000000000000,763800.369,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,2062275392194175061,2.062275392194175061,CELO account-value unit per MOO; source quote is mCELO/MOO,763800369000000000000000,1
0xc08e3a094d0dadf46fa8e9b188e609777c97822c49f22b31e977e0900856044e,15688370,1666109844,2022-10-18T16:17:24.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,943438977000000000000000,943438.977,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,2112931991601208860,2.11293199160120886,CELO account-value unit per MOO; source quote is mCELO/MOO,943438977000000000000000,1
0x2aed9cc59ffbadf9e13227fef139322d6f99fb2809539eb4414b709094879302,15688376,1666109874,2022-10-18T16:17:54.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,511125423000000000000000,511125.423,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,2174304410113576731,2.174304410113576731,CELO account-value unit per MOO; source quote is mCELO/MOO,511125423000000000000000,1
0x771018b30313c50b4c3a022fb3da53b533f92cfbc9e954c2fff47c2824e06773,15688387,1666109929,2022-10-18T16:18:49.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,786652205000000000000000,786652.205,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,2449380407459125577,2.449380407459125577,CELO account-value unit per MOO; source quote is mCELO/MOO,786652205000000000000000,1
0x1842d97592129dfa1ea816974ea51793b61e6ec5055f56abbb564465a6bb9924,15688397,1666109979,2022-10-18T16:19:39.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,756059117000000000000000,756059.117,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,2702787976281422098,2.702787976281422098,CELO account-value unit per MOO; source quote is mCELO/MOO,756059117000000000000000,1
0xb3c6dd17c47c16c9fe77b943919a42cbcb655ae50ba9d134c9f99015b0b12927,15688419,1666110089,2022-10-18T16:21:29.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,577092332000000000000000,577092.332,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,3068198798068250808,3.068198798068250808,CELO account-value unit per MOO; source quote is mCELO/MOO,577092332000000000000000,1
0xab0d65e7faaebae0bcefd128bf490e94aea8ee957d3808a92d1329f2fec03163,15688421,1666110099,2022-10-18T16:21:39.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,467196083000000000000000,467196.083,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,3140783586066138710,3.14078358606613871,CELO account-value unit per MOO; source quote is mCELO/MOO,467196083000000000000000,1
0x7fe3d97f3481d0ac7360198a0a744fa4687d9d325c6af38756dc76d92581d2b8,15688442,1666110204,2022-10-18T16:23:24.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,978299731000000000000000,978299.731,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,4125923810193868768,4.125923810193868768,CELO account-value unit per MOO; source quote is mCELO/MOO,978299731000000000000000,1
0xa0945e236fe59e2aa5383b7775a62ab373078de2f49032695c6d7bb86a37d9d3,15688446,1666110224,2022-10-18T16:23:44.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,906529523000000000000000,906529.523,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,4166754607771404451,4.166754607771404451,CELO account-value unit per MOO; source quote is mCELO/MOO,906529523000000000000000,1
0xf243896241df8f9bf144f40f09b86569a32d0bd01ac623e7cb0867aef9fcc570,15688450,1666110244,2022-10-18T16:24:04.000000Z,cUSD,0x765de816845861e75a25fca122bb6898b8b1282a,644523140000000000000000,644523.14,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,4718999320319004785,4.718999320319004785,CELO account-value unit per MOO; source quote is mCELO/MOO,644523140000000000000000,1
0x88d1282458a7648bc4fa1f5786313cdccac328d274f97e4b9f040d23dc8051e3,15688454,1666110264,2022-10-18T16:24:24.000000Z,cEUR,0xd8763cba276a3738e6de85b4b3bf5fded6d6ca73,765106120000000000000000,765106.12,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,4716781663415174885,4.716781663415174885,CELO account-value unit per MOO; source quote is mCELO/MOO,765106120000000000000000,1
0x25d376e101ae50a6afbe45345fd857697d57689e1faf0e395c83910296a08895,15688466,1666110324,2022-10-18T16:25:24.000000Z,MOO,0x17700282592d6917f6a73d0bf8accf4d578c131e,251786270000000000000000,251786.27,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,4814632503019011982,4.814632503019011982,CELO account-value unit per MOO; source quote is mCELO/MOO,251786270000000000000000,2
